14,3,5
20,15,0.11819097943714939
15,1,-0.3524332915932512
15,2,-0.9276023188840086
15,3,0.4384187359091705
15,4,0.46990301102900184
15,5,-0.7841711717046753
15,6,-0.36293537158746514
15,7,-0.41338626492561525
15,8,-0.23060945003069125
15,9,-0.839479963370718
15,10,0.009695264339222992
15,11,0.019873224310923133
15,12,0.1823775054498779
15,13,-0.49398802151546817
15,14,0.37167513316690187
20,16,0.3384535259091826
16,1,-0.3020653577550603
16,2,-0.3906518970470567
16,3,0.4704714385304584
16,4,-0.10899091584617251
16,5,-0.00751728954345034
16,6,0.5802939903300419
16,7,-0.15512460049316668
16,8,0.09560680525465488
16,9,0.3500524127399369
16,10,0.7557319623601509
16,11,-0.656495378429751
16,12,0.7043930192956527
16,13,0.5864172255008874
16,14,-0.09879361808104922
20,17,0.9256207166181841
17,1,0.5133016063619
17,2,-0.37544882289829884
17,3,-0.9447354630514593
17,4,0.06645177770449004
17,5,0.31523562480472994
17,6,-0.32465448961739046
17,7,-0.4861868965701041
17,8,-0.028917830937528168
17,9,-0.9746355134953782
17,10,-0.49397346857831237
17,11,0.420489758517053
17,12,0.45593126083214824
17,13,-0.7799408974313718
17,14,-0.6931994619967814
20,18,0.17279487886742093
18,1,-0.23738773538781632
18,2,-0.9095363914428688
18,3,-0.7234944691755641
18,4,0.7016977249314853
18,5,-0.8491131153885695
18,6,0.4656304029372636
18,7,-0.14428565056507017
18,8,-0.7906999278338449
18,9,0.6347393562304153
18,10,0.5153397276339027
18,11,0.8221606043552415
18,12,0.003007478645321909
18,13,0.29633346913226044
18,14,-0.2209103666053498
20,19,0.3451935040907622
19,1,0.8751520134164009
19,2,-0.9390167255834946
19,3,1
19,4,1
19,5,0.20654672644567185
19,6,-0.4415890452677889
19,7,-0.1726264486627102
19,8,-0.13985375023624616
19,9,-0.7234344832348856
19,10,-0.4886309779991816
19,11,0.41671191686389275
19,12,-0.8113143558882732
19,13,0.5346917446046436
19,14,-1
21,15,-1
15,1,-0.3524332915932512
15,2,-0.9276023188840086
15,3,0.4384187359091705
15,4,0.46990301102900184
15,5,-0.7841711717046753
15,6,-0.36293537158746514
15,7,-0.41338626492561525
15,8,-0.23060945003069125
15,9,-0.839479963370718
15,10,0.009695264339222992
15,11,0.019873224310923133
15,12,0.1823775054498779
15,13,-0.49398802151546817
15,14,0.37167513316690187
21,16,0.17465546532157145
16,1,-0.3020653577550603
16,2,-0.3906518970470567
16,3,0.4704714385304584
16,4,-0.10899091584617251
16,5,-0.00751728954345034
16,6,0.5802939903300419
16,7,-0.15512460049316668
16,8,0.09560680525465488
16,9,0.3500524127399369
16,10,0.7557319623601509
16,11,-0.656495378429751
16,12,0.7043930192956527
16,13,0.5864172255008874
16,14,-0.09879361808104922
21,17,0.80312784283651
17,1,0.5133016063619
17,2,-0.37544882289829884
17,3,-0.9447354630514593
17,4,0.06645177770449004
17,5,0.31523562480472994
17,6,-0.32465448961739046
17,7,-0.4861868965701041
17,8,-0.028917830937528168
17,9,-0.9746355134953782
17,10,-0.49397346857831237
17,11,0.420489758517053
17,12,0.45593126083214824
17,13,-0.7799408974313718
17,14,-0.6931994619967814
21,18,-0.022990657576084803
18,1,-0.23738773538781632
18,2,-0.9095363914428688
18,3,-0.7234944691755641
18,4,0.7016977249314853
18,5,-0.8491131153885695
18,6,0.4656304029372636
18,7,-0.14428565056507017
18,8,-0.7906999278338449
18,9,0.6347393562304153
18,10,0.5153397276339027
18,11,0.8221606043552415
18,12,0.003007478645321909
18,13,0.29633346913226044
18,14,-0.2209103666053498
21,19,-1
19,1,0.8751520134164009
19,2,-0.9390167255834946
19,3,1
19,4,1
19,5,0.20654672644567185
19,6,-0.4415890452677889
19,7,-0.1726264486627102
